PASS
ok  	github.com/ezachrisen/indigo	0.233s
goos: linux
goarch: amd64
pkg: github.com/ezachrisen/indigo/cel
cpu: Intel(R) Xeon(R) CPU @ 2.20GHz
BenchmarkSimpleRule-8                   	 1332393	       894.0 ns/op
BenchmarkSimpleRule-8                   	 1325260	       896.0 ns/op
BenchmarkSimpleRule-8                   	 1347460	       885.0 ns/op
BenchmarkSimpleRule-8                   	 1377169	       903.0 ns/op
BenchmarkSimpleRule-8                   	 1346767	       890.1 ns/op
BenchmarkSimpleRuleWithDiagnostics-8    	  168003	      6813 ns/op
BenchmarkSimpleRuleWithDiagnostics-8    	  173918	      6816 ns/op
BenchmarkSimpleRuleWithDiagnostics-8    	  162078	      6830 ns/op
BenchmarkSimpleRuleWithDiagnostics-8    	  163736	      6873 ns/op
BenchmarkSimpleRuleWithDiagnostics-8    	  175624	      6826 ns/op
BenchmarkRuleWithArray-8                	 1308570	       918.3 ns/op
BenchmarkRuleWithArray-8                	 1315846	       916.4 ns/op
BenchmarkRuleWithArray-8                	  989934	      1060 ns/op
BenchmarkRuleWithArray-8                	 1163905	       930.8 ns/op
BenchmarkRuleWithArray-8                	 1286502	       924.1 ns/op
BenchmarkProtoWithSelfX-8               	  806912	      1521 ns/op
BenchmarkProtoWithSelfX-8               	  706514	      1525 ns/op
BenchmarkProtoWithSelfX-8               	  731440	      1515 ns/op
BenchmarkProtoWithSelfX-8               	  702184	      1570 ns/op
BenchmarkProtoWithSelfX-8               	  760418	      1890 ns/op
BenchmarkProtoWithoutSelf-8             	  676288	      1512 ns/op
BenchmarkProtoWithoutSelf-8             	  938877	      1289 ns/op
BenchmarkProtoWithoutSelf-8             	  926524	      1274 ns/op
BenchmarkProtoWithoutSelf-8             	  952002	      1259 ns/op
BenchmarkProtoWithoutSelf-8             	  949074	      1268 ns/op
BenchmarkProtoCreation-8                	  184213	      5901 ns/op
BenchmarkProtoCreation-8                	  169712	      5969 ns/op
BenchmarkProtoCreation-8                	  188672	      6181 ns/op
BenchmarkProtoCreation-8                	  193611	      5995 ns/op
BenchmarkProtoCreation-8                	  199804	      5875 ns/op
BenchmarkEval2000Rules-8                	     198	   5743899 ns/op
BenchmarkEval2000Rules-8                	     244	   5579073 ns/op
BenchmarkEval2000Rules-8                	     240	   4940598 ns/op
BenchmarkEval2000Rules-8                	     187	   5564938 ns/op
BenchmarkEval2000Rules-8                	     186	   5684135 ns/op
BenchmarkCompileRule-8                  	     976	   1152449 ns/op
BenchmarkCompileRule-8                  	     986	   1138768 ns/op
BenchmarkCompileRule-8                  	    1074	   1203574 ns/op
BenchmarkCompileRule-8                  	    1053	   1153665 ns/op
BenchmarkCompileRule-8                  	    1023	   1161996 ns/op
BenchmarkCompileRuleWithFixedSchema-8   	    1261	    915402 ns/op
BenchmarkCompileRuleWithFixedSchema-8   	    1290	    921596 ns/op
BenchmarkCompileRuleWithFixedSchema-8   	    1239	    938664 ns/op
BenchmarkCompileRuleWithFixedSchema-8   	    1336	    929133 ns/op
BenchmarkCompileRuleWithFixedSchema-8   	    1291	    938551 ns/op
PASS
ok  	github.com/ezachrisen/indigo/cel	82.701s
?   	github.com/ezachrisen/indigo/examples/dynamic_schema	[no test files]
