PASS
ok  	github.com/ezachrisen/indigo	0.233s
goos: linux
goarch: amd64
pkg: github.com/ezachrisen/indigo/cel
cpu: Intel(R) Xeon(R) CPU @ 2.20GHz
BenchmarkSimpleRule-2                   	 1027545	      1151 ns/op	     560 B/op	       9 allocs/op
BenchmarkSimpleRule-2                   	  980427	      1161 ns/op	     560 B/op	       9 allocs/op
BenchmarkSimpleRule-2                   	  959686	      1163 ns/op	     560 B/op	       9 allocs/op
BenchmarkSimpleRule-2                   	 1005352	      1260 ns/op	     560 B/op	       9 allocs/op
BenchmarkSimpleRule-2                   	  863598	      1211 ns/op	     560 B/op	       9 allocs/op
BenchmarkSimpleRuleWithDiagnostics-2    	  142152	      8226 ns/op	    2953 B/op	      64 allocs/op
BenchmarkSimpleRuleWithDiagnostics-2    	  138174	      8191 ns/op	    2953 B/op	      64 allocs/op
BenchmarkSimpleRuleWithDiagnostics-2    	  140317	      8178 ns/op	    2953 B/op	      64 allocs/op
BenchmarkSimpleRuleWithDiagnostics-2    	  142818	      8217 ns/op	    2953 B/op	      64 allocs/op
BenchmarkSimpleRuleWithDiagnostics-2    	  141204	      8109 ns/op	    2953 B/op	      64 allocs/op
BenchmarkRuleWithArray-2                	  941589	      1162 ns/op	     560 B/op	       9 allocs/op
BenchmarkRuleWithArray-2                	  971506	      1177 ns/op	     560 B/op	       9 allocs/op
BenchmarkRuleWithArray-2                	  926236	      1184 ns/op	     560 B/op	       9 allocs/op
BenchmarkRuleWithArray-2                	  921374	      1177 ns/op	     560 B/op	       9 allocs/op
BenchmarkRuleWithArray-2                	 1013382	      1181 ns/op	     560 B/op	       9 allocs/op
BenchmarkProtoWithSelfX-2               	  636386	      1827 ns/op	     584 B/op	      12 allocs/op
BenchmarkProtoWithSelfX-2               	  643194	      1839 ns/op	     584 B/op	      12 allocs/op
BenchmarkProtoWithSelfX-2               	  635334	      1835 ns/op	     584 B/op	      12 allocs/op
BenchmarkProtoWithSelfX-2               	  638130	      1826 ns/op	     584 B/op	      12 allocs/op
BenchmarkProtoWithSelfX-2               	  628933	      1834 ns/op	     584 B/op	      12 allocs/op
BenchmarkProtoWithoutSelf-2             	  696237	      1556 ns/op	     560 B/op	       9 allocs/op
BenchmarkProtoWithoutSelf-2             	  708348	      1552 ns/op	     560 B/op	       9 allocs/op
BenchmarkProtoWithoutSelf-2             	  678333	      1617 ns/op	     560 B/op	       9 allocs/op
BenchmarkProtoWithoutSelf-2             	  691600	      1577 ns/op	     560 B/op	       9 allocs/op
BenchmarkProtoWithoutSelf-2             	  740061	      1550 ns/op	     560 B/op	       9 allocs/op
BenchmarkProtoCreation-2                	  162512	      7062 ns/op	    2440 B/op	      41 allocs/op
BenchmarkProtoCreation-2                	  162541	      7021 ns/op	    2440 B/op	      41 allocs/op
BenchmarkProtoCreation-2                	  168589	      7146 ns/op	    2440 B/op	      41 allocs/op
BenchmarkProtoCreation-2                	  172903	      7102 ns/op	    2440 B/op	      41 allocs/op
BenchmarkProtoCreation-2                	  161533	      7188 ns/op	    2440 B/op	      41 allocs/op
BenchmarkEval2000Rules-2                	     164	   7432781 ns/op	  530890 B/op	   16005 allocs/op
BenchmarkEval2000Rules-2                	     168	   7359847 ns/op	  530889 B/op	   16005 allocs/op
BenchmarkEval2000Rules-2                	     157	   7590785 ns/op	  530887 B/op	   16005 allocs/op
BenchmarkEval2000Rules-2                	     162	   7356121 ns/op	  530889 B/op	   16005 allocs/op
BenchmarkEval2000Rules-2                	     168	   7192284 ns/op	  530890 B/op	   16005 allocs/op
BenchmarkEval2000RulesWithSort-2        	     156	   7463322 ns/op	  530887 B/op	   16005 allocs/op
BenchmarkEval2000RulesWithSort-2        	     169	   6984736 ns/op	  530891 B/op	   16005 allocs/op
BenchmarkEval2000RulesWithSort-2        	     157	   7292573 ns/op	  530889 B/op	   16005 allocs/op
BenchmarkEval2000RulesWithSort-2        	     159	   7318257 ns/op	  530888 B/op	   16005 allocs/op
BenchmarkEval2000RulesWithSort-2        	     162	   7276863 ns/op	  530889 B/op	   16005 allocs/op
BenchmarkCompileRule-2                  	    1579	    743722 ns/op	  175054 B/op	    2959 allocs/op
BenchmarkCompileRule-2                  	    1666	    755444 ns/op	  175054 B/op	    2959 allocs/op
BenchmarkCompileRule-2                  	    1534	    776733 ns/op	  175072 B/op	    2959 allocs/op
BenchmarkCompileRule-2                  	    1568	    765799 ns/op	  175038 B/op	    2959 allocs/op
BenchmarkCompileRule-2                  	    1497	    794867 ns/op	  175040 B/op	    2959 allocs/op
BenchmarkCompileRuleWithFixedSchema-2   	    2270	    562828 ns/op	  122378 B/op	    2529 allocs/op
BenchmarkCompileRuleWithFixedSchema-2   	    1920	    548703 ns/op	  122385 B/op	    2529 allocs/op
BenchmarkCompileRuleWithFixedSchema-2   	    2125	    547587 ns/op	  122369 B/op	    2529 allocs/op
BenchmarkCompileRuleWithFixedSchema-2   	    2066	    551953 ns/op	  122377 B/op	    2529 allocs/op
BenchmarkCompileRuleWithFixedSchema-2   	    2257	    547857 ns/op	  122384 B/op	    2529 allocs/op
PASS
ok  	github.com/ezachrisen/indigo/cel	86.589s
?   	github.com/ezachrisen/indigo/examples/dynamic_schema	[no test files]
